303139519534866000,1,doing some experiments crawling tweets about Batavierenrace .. let us see if it succeeds...
304172204860510000,1,RT @ShitHappensDre: Ke bata bata ang harot harot na!'
306044743291400000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306044743291400000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306044743291400000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306090820342252000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306090820342252000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306090820342252000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306111247093494000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306111247093494000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306111247093494000,7,RT @hanze: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
309348063963656000,2,RT @MarieJoseJacobs: Team Buitengewoon NOP gaat de Batavierenrace lopen 26/27/28 april voor Leergeld NOP. Sponsoren jullie hen ook? #all ...
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314755230522823000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
315091047728431000,2,RT @UniTeamAdam: Gisteravond de 3e en laatste gezamenlijke Batatraining gehad. Een goede en enthousiaste groep! Op naar de #Roetersrun e ...
315091047728431000,2,RT @UniTeamAdam: Gisteravond de 3e en laatste gezamenlijke Batatraining gehad. Een goede en enthousiaste groep! Op naar de #Roetersrun e ...
315091047728431000,2,RT @UniTeamAdam: Gisteravond de 3e en laatste gezamenlijke Batatraining gehad. Een goede en enthousiaste groep! Op naar de #Roetersrun e ...
315093702181810000,1,RT @alumniUT: Loop jij mee in de Batavierenrace? Heb je je al aangemeld voor bata4life? Nu doen! http://t.co/H8jXXciKdZ
316935563326411000,1,RT @UTwente: De Batavierenrace 2013 zal proberen zoveel mogelijk geld in te zamelen voor KWF Kankerbestrijding (@kwf_nl). http://t.co/Zg ...
